id,Name,Contact,Age,Specialisation,Hospital
238,"Dr.Â Norman Greeley,Â MD",1345826407,31,Pediatrician,3861
239,"Dr.Â Sebastian Lighvani,Â MD",1345826407,49,Pediatrician,2055
240,"Dr.Â Ama Alexis,Â MD, FAAAAI",1345826407,33,Pediatrician,4513
241,"Dr.Â Mauli Desai,Â MD",1345826407,37,Neurosurgeon,2537
242,"Dr.Â Ama Alexis,Â MD, FAAAAI",1345826407,57,Pediatrician,1682
243,"Dr.Â Priya Chokshi,Â MD",1345826407,52,Opthamologist,217
244,"Dr.Â Priya Chokshi,Â MD",1345826407,56,Neurosurgeon,3313
245,"Eduardo Yarur,Â PA",1345826407,58,AudiologistDentist,1186
246,"Dr.Â Gary Stadtmauer,Â MD",1345826407,37,Opthalmologist,173
247,"Eduardo Yarur,Â PA",1345826407,46,AudiologistDentist,58
248,"Dr.Â Ira Finegold,Â MD, MS",1345826407,44,Cardiologist,3644
249,"Dr.Â Paula Busse,Â MD",1345826407,49,Opthalmologist,4304
250,"Dr.Â Paula Busse,Â MD",1345826407,57,Endocrinologist,1492
251,"Dr.Â Bradley Glodny,Â MD",1345826407,46,Opthamologist,1362
252,"Godfrey Aneke,Â NP",1345826407,58,Opthalmologist,722
253,"Dr.Â Sharon Yost,Â MD",1345826407,40,Endocrinologist,1364
254,"Dr.Â Jennifer Toh,Â MD",1345826407,41,Endocrinologist,3055
255,"Dr.Â Matthew Pabis,Â MD",1345826407,32,Gynaecologist,4574
256,"Dr.Â Vladyslava Doktor,Â DO",1345826407,38,Opthalmologist,117
257,"Dr.Â Felix Chien,Â DO",1345826407,53,Pediatrician,2927
258,"Dr.Â Felix Chien,Â DO",1345826407,44,Neurosurgeon,2575
259,"Dr.Â Morgan Rabach,Â MD",1345826407,31,Pediatrician,1148
260,"Dr.Â Nathan Saint Amand,Â MD",1345826407,48,Neurosurgeon,4127
261,"Dr.Â Alison Gruen,Â MD",1345826407,35,AudiologistDentist,4257
262,"Dr.Â Melissa Chan,Â MD",1345826407,35,Neurosurgeon,3407
263,"Dr.Â Melissa Chan,Â MD",1345826407,60,Audiologist,1614
264,"Dr.Â Robert L. Buka,Â MD, JD",1345826407,55,Pediatrician,2240
265,"Dr.Â Lyubov Avshalumova,Â DO",1345826407,50,ENT,554
266,"Dr.Â Lyubov Avshalumova,Â DO",1345826407,30,Endocrinologist,3240
267,"Dr.Â Sourab Choudhury,Â DO",1345826407,57,Endocrinologist,4361
268,"Dr.Â Dina Began,Â MD",1345826407,40,Cardiologist,882
269,"Dr.Â Uchenna Okereke,Â MD",1345826407,36,AudiologistDentist,1260
270,"Dr.Â Charlotte Noorollah,Â DO",1345826407,32,Pediatrician,691
271,"Dr.Â Jonathan Trager,Â MD",1345826407,44,ENT,1985
272,"Dr.Â Sanjosh Singh,Â DO",1345826407,55,Endocrinologist,4218
273,"Dr.Â Jennifer Geiger,Â MD, FAAD",1345826407,55,AudiologistDentist,2941
274,"Dr.Â Joyce Davis,Â MD",1345826407,54,ENT,1068
275,"Dr.Â Lian Mack,Â MD",1345826407,55,Gynaecologist,769
276,"Dr.Â Pinkas Lebovits,Â MD",1345826407,53,Neurosurgeon,4201
277,"Dr.Â Isaac Namdar,Â MD, FACS",1345826407,59,Gynaecologist,3431
278,"Dr.Â Amy Spizuoco,Â DO",1345826407,56,Pediatrician,2482
279,"Dr.Â Anjali Vekaria,Â MD",1345826407,40,Cardiologist,851
280,"Dr.Â Jennifer Geiger,Â MD, FAAD",1345826407,57,Pediatrician,3186
281,"Dr.Â Janet Prystowsky,Â MD",1345826407,30,AudiologistDentist,3278
282,"Dr.Â Jessica Feig,Â MD",1345826407,52,Neurosurgeon,3907
283,"Dr.Â Jessica Feig,Â MD",1345826407,34,Opthalmologist,2482
284,"Dr.Â Syra Hanif,Â MD",1345826407,38,Opthalmologist,2238
285,"Dr.Â Omar Noor,Â MD, FAAD",1345826407,35,Endocrinologist,2616
286,"Dr.Â Roshni R. Naik,Â MD",1345826407,45,Gynaecologist,569
287,"Dr.Â David Culang,Â MD",1345826407,31,Gynaecologist,2944
288,"Dr.Â George Castro,Â MD",1345826407,40,Opthalmologist,3312
289,"Dr.Â Tarek Yamany,Â MD",1345826407,40,AudiologistDentist,1570
290,"Dr.Â Tarek Yamany,Â MD",1345826407,35,Cardiologist,3817
291,"Dr.Â Babar Rao,Â MD, FAAD",1345826407,47,Pediatrician,4624
292,"Dr.Â David Culang,Â MD",1345826407,46,Gynaecologist,927
293,"Dr.Â Amy Perlmutter,Â MD",1345826407,48,Opthamologist,4123
294,"Dr.Â Amy Perlmutter,Â MD",1345826407,58,Endocrinologist,2974
295,"Dr.Â Karen Burke,Â MD",1345826407,40,Cardiologist,4636
296,"Lauren Falcone,Â NP",1345826407,53,Gynaecologist,583
297,"Dr.Â Tamara Lazic Strugar,Â MD, FAAD",1345826407,54,AudiologistDentist,2471
298,"Dr.Â Tamara Lazic Strugar,Â MD, FAAD",1345826407,56,AudiologistDentist,4438
299,"Dr.Â Richard Nass,Â MD",1345826407,56,Opthamologist,1534
300,"Dr.Â Ami Patel,Â MD",1345826407,37,Endocrinologist,1912
301,"Brooke Morton,Â FNP",1345826407,30,Endocrinologist,1319
302,"Dr.Â Jeffrey Ahn,Â MD",1345826407,56,Endocrinologist,213
303,"Dr.Â Robert Tamayev,Â MD, PhD",1345826407,51,Gynaecologist,2684
304,"Emily Eppel,Â PAC",1345826407,39,ENT,951
305,"Dr.Â Alison Gruen,Â MD",1345826407,33,Endocrinologist,2452
306,"Dr.Â Anthony Del Signore,Â MD, PharmD",1345826407,38,Pediatrician,86
307,"Dr.Â Louise-Nicole Moulin,Â MD",1345826407,32,Opthalmologist,363
308,"Dr.Â Kristina Goldenberg,Â MD",1345826407,46,AudiologistDentist,3895
309,"Dr.Â Roshni R. Naik,Â MD",1345826407,43,Endocrinologist,2621
310,"Dr.Â Robert J. Bos,Â MD",1345826407,59,AudiologistDentist,4440
311,"Dr.Â Robert L. Buka,Â MD, JD",1345826407,41,AudiologistDentist,2725
312,"Dr.Â Amy Lewis,Â MD",1345826407,44,AudiologistDentist,612
313,"Dr.Â Keith Uleis,Â MD",1345826407,45,Neurosurgeon,3955
314,"Dr.Â Monica Halem,Â MD, FAAD",1345826407,39,Pediatrician,2214
315,"Dr.Â Keith Uleis,Â MD",1345826407,45,Audiologist,4199
316,"Dr.Â Fitzgeraldo Sanchez,Â MD",1345826407,39,Cardiologist,190
317,"Dr.Â Fitzgeraldo Sanchez,Â MD",1345826407,33,Pediatrician,2124
318,"Dr.Â Gregory Tsai,Â MD",1345826407,42,AudiologistDentist,2362
319,"Dr.Â Rajiv Agashiwala,Â DO",1345826407,45,AudiologistDentist,1889
320,"Kendra Joseph,Â PAC",1345826407,39,Opthalmologist,2067
321,"Dr.Â Diana Nassar,Â MD",1345826407,58,AudiologistDentist,1112
322,"Meulan Amen,Â NP",1345826407,57,Opthamologist,3610
323,"Dr.Â Calvin Wei,Â MD",1345826407,46,Cardiologist,2227
324,"Dr.Â Douglas Altchek,Â MD",1345826407,37,Opthalmologist,4631
325,"Dr.Â Calvin Wei,Â MD",1345826407,54,Cardiologist,4032
326,"Dr.Â Jonathan Ungar,Â MD",1345826407,47,Gynaecologist,3302
327,"Dr.Â Jared Dropkin,Â DO",1345826407,41,Neurosurgeon,1929
328,"Paria Torabi,Â PA",1345826407,32,Gynaecologist,3839
329,"Dr.Â Bruce E. Katz,Â MD",1345826407,54,Gynaecologist,3828
330,"Dr.Â Sanjosh Singh,Â DO",1345826407,37,Endocrinologist,606
331,"Dr.Â Ami Patel,Â MD",1345826407,34,AudiologistDentist,1959
332,"Dr.Â John Adams,Â MD",1345826407,37,Pediatrician,3900
333,"Dr.Â Natan Schleider,Â MD",1345826407,35,Cardiologist,1344
334,"Dr.Â Natan Schleider,Â MD",1345826407,53,Gynaecologist,3859
335,"Dr.Â Lee Coleman Hinnant,Â MD",1345826407,34,Opthamologist,209
336,"Dr.Â Tim Mainardi,Â MD",1345826407,50,Gynaecologist,245
337,"Dr.Â Shanna Levine,Â MD",1345826407,59,Endocrinologist,3769
338,"Dr.Â Diana Nassar,Â MD",1345826407,46,AudiologistDentist,4549
339,"Dr.Â Marcella Allen,Â MD",1345826407,51,Audiologist,4326
340,"Dr.Â Bruce E. Katz,Â MD",1345826407,48,ENT,983
341,"Dr.Â Michael Aziz,Â MD",1345826407,36,Opthamologist,1492
342,"Dr.Â Matthew Pabis,Â MD",1345826407,47,Neurosurgeon,3451
343,"Dr.Â Lydia Wu,Â MD",1345826407,60,Neurosurgeon,773
344,"Dr.Â Roshni R. Naik,Â MD",1345826407,55,Audiologist,3161
345,"Dr.Â Roshni R. Naik,Â MD",1345826407,50,ENT,1678
346,"Heather Johnson,Â PAC",1345826407,55,Cardiologist,672
347,"Dr.Â Mindy Satsky,Â MD",1345826407,48,Gynaecologist,2394
348,"Dr.Â Mindy Satsky,Â MD",1345826407,36,Gynaecologist,3640
349,"Dr.Â Julie Kuriakose,Â MD",1345826407,49,Opthamologist,3330
350,"Virali Patel,Â PA",1345826407,40,Endocrinologist,658
351,"Dr.Â Rachel Cohen,Â MD, MS",1345826407,48,Endocrinologist,2617
352,"Dr.Â Celina John,Â MD",1345826407,39,Opthamologist,1786
353,"Dr.Â Rajiv Agashiwala,Â DO",1345826407,48,ENT,211
354,"Dr.Â Julide Celebi,Â MD",1345826407,36,Opthamologist,2044
355,"Dr.Â Carlos Rodriguez-Jaquez,Â MD",1345826407,42,Endocrinologist,1418
356,"Dr.Â John Chuey,Â MD",1345826407,40,Neurosurgeon,1994
357,"Dr.Â Yong Luo,Â MD, PhD",1345826407,49,Gynaecologist,4676
358,"Dr.Â Marcella Allen,Â MD",1345826407,31,Endocrinologist,1750
359,"Dr.Â Carlos Rodriguez-Jaquez,Â MD",1345826407,51,Audiologist,3417
360,"Dr.Â Andrew Fallis,Â MD",1345826407,49,ENT,1508
361,"Dr.Â Zobidatte Moussa,Â MD",1345826407,37,Opthalmologist,1963
362,"Dr.Â Andrew Fallis,Â MD",1345826407,32,Gynaecologist,4035
363,"Dr.Â John Adams,Â MD",1345826407,57,Cardiologist,795
364,"Dr.Â Doron Katz,Â MD",1345826407,50,Opthalmologist,397
365,"Dr.Â Shanna Levine,Â MD",1345826407,55,Neurosurgeon,1996
366,"Dr.Â Pinkas Lebovits,Â MD",1345826407,39,Audiologist,651
367,"Dr.Â Tal Dagan,Â MD",1345826407,45,Neurosurgeon,3925
368,"Dr.Â Xiao Xiao Ma,Â MD",1345826407,51,Cardiologist,1165
369,"Dr.Â Debra Jaliman,Â MD",1345826407,32,Opthamologist,3464
370,"Dr.Â Yong Luo,Â MD, PhD",1345826407,42,Gynaecologist,4681
371,"Dr.Â Rose Karanicolas,Â MD",1345826407,32,Opthalmologist,1283
372,"Dr.Â Robert Tamayev,Â MD, PhD",1345826407,47,AudiologistDentist,2728
373,"Dr.Â Christina Jones,Â MD",1345826407,39,Opthalmologist,3354
374,"Dr.Â David Volpi,Â MD",1345826407,45,Opthalmologist,2786
375,"Dr.Â Christina Jones,Â MD",1345826407,43,Neurosurgeon,2640
376,"Dr.Â Jared Dropkin,Â DO",1345826407,35,Neurosurgeon,1991
377,"Dr.Â Kamran Jafri,Â MD",1345826407,30,ENT,1783
378,"Dr.Â Adjoa Duker,Â MD, MPH",1345826407,54,ENT,4120
379,"Dr.Â Isaac Namdar,Â MD, FACS",1345826407,49,Endocrinologist,723
380,"Dr.Â Mary Lee-Wong,Â MD",1345826407,41,Endocrinologist,1744
381,"Dr.Â Laurie Rice,Â MD",1345826407,45,Pediatrician,2112
382,"Dr.Â Robert Tamayev,Â MD, PhD",1345826407,37,AudiologistDentist,1762
383,"Dr.Â Andrew Woolrich,Â MD",1345826407,40,Pediatrician,2576
384,"Laura Palmisano,Â PAC",1345826407,37,Neurosurgeon,2707
385,"Dr.Â Gregory Tsai,Â MD",1345826407,31,Pediatrician,3501
386,"Dr.Â Laurie Rice,Â MD",1345826407,51,Gynaecologist,3865
387,"Dr.Â Aaron Spingarn,Â MD",1345826407,45,Gynaecologist,1816
388,"Dr.Â Howard Shapiro,Â DO",1345826407,49,Audiologist,2578
389,"Dr.Â Sourab Choudhury,Â DO",1345826407,36,Opthamologist,1009
390,"Dr.Â Harish Kothari,Â MD",1345826407,53,Gynaecologist,3180
391,"Dr.Â Janie Barnett,Â AuD",1345826407,54,Cardiologist,3415
392,"Pouya Bral,Â MA",1345826407,52,Opthamologist,3663
393,"Pouya Bral,Â MA",1345826407,58,ENT,3728
394,"Dr.Â Alexandra Zweig,Â AuD",1345826407,42,Neurosurgeon,2398
395,"Dr.Â Ariella Naim,Â AuD",1345826407,31,Audiologist,2779
396,"Dr.Â Danilova Rufina Yakubov,Â AuD",1345826407,36,ENT,1292
397,"Dr.Â Mary Biordi,Â AuD",1345826407,32,AudiologistDentist,2884
398,"Dr.Â Craig Kasper,Â AuD",1345826407,34,Opthalmologist,2418
399,"Dr.Â Marta Gielarowiec,Â AuD",1345826407,59,ENT,3190
400,"Dr.Â Eduardo Bravo,Â AuD",1345826407,38,Opthamologist,2222
401,"Dr.Â Jessica Woodson,Â AuD",1345826407,58,Audiologist,227
402,"Dr.Â Matthew Pabis,Â MD",1345826407,33,Cardiologist,2697
403,"Dr.Â Kathy Feng,Â AuD",1345826407,46,Gynaecologist,810
404,"Dr.Â Eduardo Bravo,Â AuD",1345826407,30,Neurosurgeon,1293
405,"Dr.Â Monica Skarzynski,Â AuD",1345826407,49,AudiologistDentist,1732
406,"Dr.Â Alyssa Hackett,Â MD",1345826407,30,Pediatrician,1300
407,"Dr.Â Richard Nass,Â MD",1345826407,59,Opthalmologist,3601
408,"Michelle Matyko,Â CCC-A",1345826407,42,Pediatrician,860
409,"Dr.Â Marta Gielarowiec,Â AuD",1345826407,34,ENT,2375
410,"Dr.Â Gregory Tsai,Â MD",1345826407,54,Gynaecologist,4572
411,"Dr.Â Louise-Nicole Moulin,Â MD",1345826407,40,Audiologist,3452
412,"Dr.Â Marta Gielarowiec,Â AuD",1345826407,56,Neurosurgeon,1723
413,"Dr.Â William Mandell,Â MD",1345826407,43,Audiologist,3967
414,"Dr.Â Calvin Wei,Â MD",1345826407,54,Endocrinologist,4443
415,"Dr.Â Isaac Namdar,Â MD, FACS",1345826407,57,Gynaecologist,4419
416,"Dr.Â Alyssa Hackett,Â MD",1345826407,38,Opthalmologist,1878
417,"Dr.Â Syra Hanif,Â MD",1345826407,40,Audiologist,939
418,"Dr.Â Calvin Wei,Â MD",1345826407,32,Gynaecologist,111
419,"Dr.Â Anthony Jahn,Â MD",1345826407,40,Opthalmologist,2134
420,"Dr.Â Robert Lebovics,Â MD, FACS",1345826407,36,ENT,89
421,"Dr.Â Hayley Morgan,Â AuD",1345826407,57,ENT,2056
422,"Dr.Â Scott Silver,Â MD",1345826407,39,Endocrinologist,4405
423,"Dr.Â George Castro,Â MD",1345826407,38,Cardiologist,1093
424,"Dr.Â Tal Dagan,Â MD",1345826407,47,Endocrinologist,3412
425,"Dr.Â Gregory Tsai,Â MD",1345826407,54,Opthalmologist,2557
426,"Dr.Â Robert Lebovics,Â MD, FACS",1345826407,47,Gynaecologist,4563
427,"Dr.Â Dennis Karter,Â MD",1345826407,43,Cardiologist,4599
428,"Dr.Â Kamran Jafri,Â MD",1345826407,51,AudiologistDentist,1061
429,"Dr.Â David Volpi,Â MD",1345826407,32,Endocrinologist,1602
430,"Dr.Â Gregory Levitin,Â MD",1345826407,41,Cardiologist,2228
431,"Dr.Â Melissa Chan,Â MD",1345826407,56,Pediatrician,809
432,"Dr.Â Melissa Chan,Â MD",1345826407,30,Cardiologist,4116
433,"Dr.Â Matthew Pabis,Â MD",1345826407,40,Gynaecologist,2983
434,"Dr.Â Xiao Xiao Ma,Â MD",1345826407,33,Gynaecologist,1995
435,"Dr.Â Lydia Wu,Â MD",1345826407,33,Audiologist,4702
436,"Dr.Â Dennis Karter,Â MD",1345826407,32,Gynaecologist,2156
437,"Stefanie Ammiano,Â NP",1345826407,59,Opthalmologist,2349
438,"Dr.Â John Weigand,Â AuD",1345826407,45,Opthalmologist,30
439,"Stefanie Ammiano,Â NP",1345826407,60,Opthalmologist,3063
440,"Dr.Â Shari Reitzen,Â MD",1345826407,43,AudiologistDentist,1353
441,"Dr.Â Cathy Carron,Â MD",1345826407,31,Endocrinologist,1326
442,"Dr.Â Zarina (Naizam) Badalova,Â AuD",1345826407,60,ENT,1347
443,"Dr.Â Natan Schleider,Â MD",1345826407,33,AudiologistDentist,550
444,"Dr.Â Natan Schleider,Â MD",1345826407,33,Pediatrician,839
445,"Dr.Â Yulya Timashpolsky,Â MD",1345826407,46,ENT,2449
446,"Dr.Â Alyssa Hackett,Â MD",1345826407,39,ENT,2784
447,"Dr.Â Michael Qualley,Â AuD",1345826407,56,Endocrinologist,3634
448,"Dr.Â Vincent D'Auria,Â AuD",1345826407,35,Audiologist,4025
449,"Dr.Â Jessica Frankel,Â AuD",1345826407,52,Pediatrician,2716
450,"Dr.Â Jessica Woodson,Â AuD",1345826407,40,Cardiologist,2264
451,"Dr.Â Natalie Abergel,Â AuD",1345826407,56,Opthalmologist,2135
452,"Dr.Â Aaron Spingarn,Â MD",1345826407,50,Pediatrician,4002
453,"Dr.Â Aldo Londino,Â MD",1345826407,59,Gynaecologist,1207
454,"Dr.Â Marcella Allen,Â MD",1345826407,53,AudiologistDentist,3772
455,"Dr.Â Jeffrey Ahn,Â MD",1345826407,60,Endocrinologist,819
456,"Dr.Â Aaron Spingarn,Â MD",1345826407,40,Neurosurgeon,1727
457,"Dr.Â Marcella Allen,Â MD",1345826407,59,Pediatrician,1896
458,"Dr.Â Anthony Jahn,Â MD",1345826407,45,Pediatrician,4380
459,"Dr.Â John Adams,Â MD",1345826407,47,Audiologist,3986
460,"Dr.Â David Volpi,Â MD",1345826407,36,Endocrinologist,2076
461,"Dr.Â Charmaine Young,Â DO",1345826407,58,Pediatrician,3128
462,"Dr.Â Shanna Levine,Â MD",1345826407,43,Audiologist,4511
463,"Dr.Â Robert J. Bos,Â MD",1345826407,30,Audiologist,4157
464,"Dr.Â Zarina (Naizam) Badalova,Â AuD",1345826407,59,Neurosurgeon,2023
465,"Dr.Â Adjoa Duker,Â MD, MPH",1345826407,42,Gynaecologist,524
466,"Dr.Â Rachel Cohen,Â MD, MS",1345826407,32,Cardiologist,1124
467,"Dr.Â John Adams,Â MD",1345826407,58,Opthalmologist,870
468,"Dr.Â Jennifer Donath,Â AuD",1345826407,58,ENT,4651
